YearOfObservation,Insured_Period,Residential,Building_Painted,Building_Fenced,Garden,Settlement,Building Dimension,Building_Type,Date_of_Occupancy,NumberOfWindows,Claim
2013,1.0,1,V,N,O,R,3068.0,type3,2009,greater than 5,1
2013,1.0,1,V,N,O,R,770.0,type3,1900,greater than 5,0
2014,1.0,1,V,N,O,R,845.0,type3,1980,less than 5,0
2015,0.747945205,1,V,N,O,R,845.0,type3,1980,less than 5,0
2013,1.0,1,V,N,O,R,286.0,type3,1900,less than 5,0
2015,1.0,1,V,N,O,R,600.0,type3,1950,less than 5,0
2013,1.0,1,V,N,O,R,1215.0,type3,1950,less than 5,0
2012,0.579234973,1,V,N,O,R,5020.0,type3,1990,greater than 5,0
2015,1.0,1,V,N,O,R,5020.0,type3,1990,greater than 5,0
2012,0.674863388,1,V,N,O,R,6813.0,type3,1950,greater than 5,1
2015,1.0,1,V,N,O,R,4280.0,type3,2000,greater than 5,1
2014,1.0,1,V,N,O,R,1905.0,type3,1920,greater than 5,0
2013,1.0,0,N,V,V,U,150.0,type3,1960,no data,0
2014,1.0,0,N,V,V,U,150.0,type3,1960,no data,0
2015,1.0,0,N,V,V,U,150.0,type3,1960,no data,0
2016,0.99726776,1,V,N,O,R,2200.0,type3,1900,greater than 5,1
2012,1.0,0,V,N,O,R,733.0,type3,1979,greater than 5,0
2012,1.0,0,V,N,O,R,850.0,type3,1930,greater than 5,1
2015,1.0,0,V,N,O,R,850.0,type3,1930,greater than 5,0
2012,1.0,1,N,V,V,U,2255.0,type3,1980,no data,1
2014,1.0,1,N,V,V,U,1130.0,type3,1980,no data,0
2012,1.0,1,N,V,V,U,1000.0,type3,1960,no data,0
2016,1.0,1,N,V,V,U,1000.0,type3,1960,no data,0
2012,1.0,0,N,V,V,U,1000.0,type3,1960,no data,0
2016,0.99726776,0,N,V,V,U,1000.0,type3,1960,no data,0
2016,0.99726776,0,V,N,O,R,300.0,type3,1910,less than 5,1
2013,1.0,0,V,N,O,R,300.0,type3,1900,less than 5,0
2015,1.0,0,V,N,O,R,300.0,type3,1900,less than 5,0
2016,1.0,1,V,N,O,R,700.0,type3,1900,greater than 5,0
2015,1.0,0,V,V,V,U,460.0,type3,1980,no data,0
2014,0.495890411,1,N,V,V,U,1350.0,type3,1960,no data,1
2016,1.0,1,N,V,V,U,975.0,type3,1960,no data,0
2012,1.0,1,V,N,O,R,12287.0,type3,1998,greater than 5,0
2012,1.0,1,V,N,O,R,1586.0,type3,2011,greater than 5,1
2012,1.0,1,V,N,O,R,2018.0,type3,1970,less than 5,0
2016,0.99726776,1,V,N,O,R,2018.0,type3,1970,less than 5,0
2014,1.0,1,V,N,O,R,9277.0,type3,1990,greater than 10,1
2014,1.0,1,V,N,O,R,5000.0,type3,1992,greater than 5,0
2013,0.084931507,1,N,V,V,U,1135.0,type3,1960,no data,0
2012,1.0,1,V,N,O,R,1150.0,type3,1960,greater than 5,0
2012,1.0,0,V,V,V,U,600.0,type3,1960,no data,0
2012,1.0,1,V,V,V,U,906.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,870.0,type3,1960,no data,0
2014,1.0,1,V,V,V,U,3419.0,type3,1988,no data,0
2013,0.41369863,1,N,V,V,U,1232.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,400.0,type3,1980,no data,0
2015,1.0,1,N,V,V,U,400.0,type3,1980,no data,0
2015,1.0,1,N,V,V,U,1300.0,type3,1960,no data,0
2013,1.0,0,V,N,O,R,960.0,type3,1970,less than 5,0
2015,1.0,0,V,N,O,R,960.0,type3,1970,less than 5,0
2014,1.0,0,V,N,O,R,3161.0,type3,2001,greater than 5,1
2013,1.0,1,V,N,O,R,1604.0,type3,1950,less than 5,1
2013,1.0,1,V,N,O,R,290.0,type3,1970,less than 5,0
2012,1.0,1,N,V,V,U,1000.0,type3,1980,no data,0
2014,1.0,1,N,V,V,U,1000.0,type3,1980,no data,0
2012,1.0,0,V,N,O,R,385.0,type3,1950,less than 5,0
2012,1.0,1,V,V,V,U,460.0,type3,1988,no data,0
2013,1.0,0,V,N,O,R,900.0,type3,1920,less than 5,0
2013,1.0,0,N,V,V,U,528.0,type3,1960,no data,0
2016,0.99726776,1,V,N,O,R,1010.0,type3,1930,greater than 5,0
2012,1.0,1,V,N,O,R,2549.0,type3,2007,less than 5,0
2012,1.0,1,V,N,O,R,8377.0,type3,1970,greater than 5,0
2015,1.0,1,V,N,O,R,8377.0,type3,1970,greater than 5,1
2014,0.950684932,1,V,N,O,R,715.0,type3,1920,greater than 5,0
2012,1.0,1,V,N,O,R,858.0,type3,1900,less than 5,1
2015,1.0,1,V,N,O,R,858.0,type3,1900,less than 5,1
2012,1.0,1,N,V,V,U,770.0,type3,1988,no data,0
2016,0.99726776,1,N,V,V,U,770.0,type3,1988,no data,0
2013,1.0,1,V,N,O,R,1425.0,type3,1930,less than 5,0
2015,1.0,1,V,N,O,R,1425.0,type3,1930,less than 5,0
2014,1.0,1,N,V,V,U,380.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,500.0,type3,1960,no data,0
2014,0.747945205,1,V,N,O,R,1250.0,type3,1960,greater than 5,0
2013,1.0,1,V,N,O,R,1944.0,type3,1920,greater than 5,1
2015,1.0,1,V,N,O,R,2128.0,type3,2011,less than 5,0
2013,1.0,1,V,N,O,R,3516.0,type3,2012,greater than 5,1
2013,1.0,0,V,V,V,U,4372.0,type3,1980,no data,0
2012,1.0,1,V,V,V,U,450.0,type3,1980,no data,0
2013,1.0,1,N,V,V,U,1132.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,5155.0,type3,1980,no data,1
2014,1.0,1,N,V,V,U,800.0,type3,1960,no data,1
2013,1.0,1,V,N,O,R,3400.0,type3,1960,greater than 5,1
2015,1.0,1,V,N,O,R,3400.0,type3,1960,greater than 5,1
2014,0.564383562,1,N,V,V,U,1568.0,type3,1980,no data,0
2013,0.0,1,V,N,O,R,2340.0,type3,1970,greater than 5,1
2012,1.0,0,V,N,O,R,1450.0,type3,1980,greater than 5,0
2013,1.0,0,V,N,O,R,800.0,type3,2010,less than 5,1
2016,0.99726776,0,V,N,O,R,800.0,type3,2010,less than 5,0
2012,1.0,1,V,N,O,R,1515.0,type3,1950,greater than 5,0
2015,1.0,1,V,N,O,R,2100.0,type3,1910,greater than 5,1
2016,0.99726776,1,V,N,O,R,2100.0,type3,1910,greater than 5,1
2016,0.99726776,1,V,N,O,R,7592.0,type3,1957,greater than 5,1
2012,0.942622951,1,V,N,O,R,2183.0,type3,1990,less than 5,0
2013,1.0,1,V,N,O,R,1660.0,type3,1850,greater than 5,1
2016,0.99726776,1,V,N,O,R,2167.0,type3,1900,greater than 5,1
2012,1.0,1,V,V,V,U,820.0,type3,1960,no data,1
2012,1.0,1,N,V,V,U,345.0,type3,1960,no data,0
2013,0.495890411,1,N,V,V,U,900.0,type3,1980,no data,0
2014,1.0,1,V,N,O,R,1650.0,type3,1950,greater than 5,1
2016,0.99726776,1,V,N,O,R,3173.0,type3,2009,greater than 5,1
2013,1.0,0,V,N,O,R,11760.0,type3,1987,less than 5,1
2016,0.99726776,0,V,N,O,R,11760.0,type3,1987,less than 5,0
2013,0.216438356,1,V,N,O,R,6038.0,type3,1982,greater than 5,1
2014,1.0,1,V,N,O,R,240.0,type3,1960,less than 5,0
2014,1.0,1,V,N,O,R,330.0,type3,1930,less than 5,1
2015,1.0,1,V,N,O,R,330.0,type3,1930,less than 5,0
2012,1.0,1,V,N,O,R,1000.0,type3,1850,greater than 5,1
2016,1.0,1,V,N,O,R,1000.0,type3,1850,greater than 5,1
2012,1.0,0,V,N,O,R,850.0,type3,1900,less than 5,0
2014,0.665753425,1,V,N,O,R,865.0,type3,1970,greater than 5,0
2013,1.0,1,V,N,O,R,650.0,type3,1890,less than 5,1
2015,1.0,0,V,V,V,U,900.0,type3,1960,no data,0
2012,0.0,1,N,V,V,U,90.0,type3,1980,no data,0
2014,1.0,1,N,V,V,U,3040.0,type3,1980,no data,1
2012,1.0,1,V,N,O,R,2057.0,type3,1970,greater than 5,0
2013,1.0,0,N,V,V,U,760.0,type3,1980,no data,0
2015,1.0,0,V,N,O,R,812.0,type3,1880,less than 5,0
2012,0.172131148,0,V,N,O,R,1562.0,type3,1970,greater than 5,0
2015,1.0,1,V,N,O,R,12310.0,type3,1994,greater than 5,1
2012,1.0,0,V,N,O,R,1900.0,type3,1950,greater than 5,0
2013,0.452054795,0,V,N,O,R,1900.0,type3,1950,greater than 5,0
2016,0.99726776,1,V,N,O,R,400.0,type3,1961,less than 5,0
2012,1.0,1,V,N,O,R,1285.0,type3,1970,greater than 5,0
2012,0.928961749,1,V,N,O,R,1430.0,type3,1940,less than 5,0
2012,0.920765027,1,V,N,O,R,3872.0,type3,1960,greater than 5,0
2014,1.0,1,V,N,O,R,1274.0,type3,2007,greater than 5,0
2013,1.0,1,V,N,O,R,273.0,type3,1920,less than 5,0
2015,1.0,1,V,N,O,R,3401.0,type3,1990,greater than 5,0
2016,0.99726776,1,V,N,O,R,3401.0,type3,1990,greater than 5,1
2015,0.0,1,V,V,V,U,868.0,type3,1960,no data,0
2012,1.0,0,V,N,O,R,1300.0,type3,1920,less than 5,1
2013,1.0,0,V,N,O,R,1300.0,type3,1920,less than 5,0
2016,1.0,0,V,N,O,R,1300.0,type3,1920,less than 5,0
2013,1.0,1,V,N,O,R,2635.0,type3,1930,greater than 5,0
2012,1.0,1,V,N,O,R,300.0,type3,1937,greater than 5,0
2016,1.0,0,V,N,O,R,500.0,type3,1920,less than 5,0
2016,1.0,0,N,V,V,U,450.0,type3,1960,no data,0
2012,1.0,0,V,V,V,U,1.0,type3,1980,no data,0
2015,1.0,0,V,V,V,U,1.0,type3,1980,no data,0
2016,1.0,0,V,V,V,U,1.0,type3,1980,no data,0
2016,0.494535519,1,N,V,V,U,930.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,600.0,type3,1960,no data,0
2015,1.0,1,N,V,V,U,600.0,type3,1960,no data,1
2013,1.0,1,N,V,V,U,20818.0,type3,1988,no data,0
2016,0.99726776,1,V,V,V,U,700.0,type3,1960,no data,0
2012,1.0,0,V,N,O,R,321.0,type3,1900,less than 5,0
2013,1.0,0,V,N,O,R,321.0,type3,1900,less than 5,0
2015,1.0,1,V,V,V,U,400.0,type3,1960,no data,0
2013,1.0,0,N,V,V,U,414.0,type3,1960,no data,0
2016,0.99726776,0,N,V,V,U,414.0,type3,1960,no data,0
2016,0.989071038,0,V,N,O,R,3800.0,type3,2014,greater than 5,0
2012,0.915300546,1,V,N,O,R,7500.0,type3,2003,greater than 5,0
2014,0.887671233,0,N,V,V,U,319.0,type3,1960,no data,0
2015,1.0,0,N,V,V,U,2490.0,type3,1960,no data,0
2016,0.99726776,1,N,V,V,U,700.0,type3,1988,no data,1
2014,1.0,1,V,V,V,U,1600.0,type3,1988,no data,0
2013,1.0,1,V,V,V,U,600.0,type3,1980,no data,0
2016,0.06557377,1,V,N,O,R,670.0,type3,1970,greater than 5,0
2013,0.263013699,1,N,V,V,U,216.0,type3,1980,no data,0
2012,1.0,1,V,N,O,R,2300.0,type3,2008,less than 5,0
2014,1.0,0,V,N,O,R,200.0,type3,1920,less than 5,0
2013,1.0,1,V,N,O,R,1400.0,type3,1961,greater than 5,1
2016,1.0,1,V,N,O,R,1400.0,type3,1961,greater than 5,1
2013,1.0,1,V,V,V,U,1300.0,type3,1960,no data,1
2015,1.0,1,V,V,V,U,1300.0,type3,1960,no data,0
2013,1.0,0,N,V,V,U,882.0,type3,1980,no data,0
2012,1.0,0,V,N,O,R,220.0,type3,1995,less than 5,0
2013,1.0,1,V,N,O,R,480.0,type3,1970,less than 5,0
2015,1.0,1,V,N,O,R,480.0,type3,1970,less than 5,0
2016,1.0,1,V,N,O,R,480.0,type3,1970,less than 5,0
2016,1.0,1,V,N,O,R,1453.0,type3,1970,greater than 5,1
2014,1.0,1,V,N,O,R,170.0,type3,1950,less than 5,0
2016,0.99726776,1,V,N,O,R,2700.0,type3,1965,greater than 5,1
2012,1.0,1,N,V,V,U,756.0,type3,1980,no data,0
2014,1.0,0,N,V,V,U,400.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,3241.0,type3,1980,no data,1
2015,1.0,1,V,N,O,R,2448.0,type3,1975,greater than 5,1
2012,1.0,1,N,V,V,U,465.0,type3,1980,no data,1
2015,1.0,1,V,N,O,R,1692.0,type3,2007,greater than 5,0
2016,0.99726776,1,V,N,O,R,4000.0,type3,1970,less than 5,0
2012,0.75136612,1,V,N,O,R,992.0,type3,2012,less than 5,0
2016,0.99726776,1,N,V,V,U,580.0,type3,1960,no data,0
2016,0.99726776,1,N,V,V,U,345.0,type3,1960,no data,0
2012,0.99726776,1,V,N,O,R,1900.0,type3,1997,less than 5,0
2013,1.0,1,V,N,O,R,1650.0,type3,1967,greater than 5,0
2016,0.99726776,0,V,N,O,R,500.0,type3,1900,less than 5,0
2013,1.0,1,V,N,O,R,350.0,type3,1950,less than 5,0
2012,1.0,1,N,V,V,U,1500.0,type3,1960,no data,0
2016,0.579234973,1,N,V,V,U,1500.0,type3,1960,no data,0
2014,0.495890411,0,V,V,V,U,490.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,438.0,type3,1960,no data,0
2015,1.0,1,V,N,O,R,2873.0,type3,2005,less than 5,0
2014,1.0,0,V,N,O,R,167.0,type3,1969,less than 5,0
2013,1.0,0,N,V,V,U,500.0,type3,1960,no data,0
2016,1.0,0,N,V,V,U,500.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,300.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,300.0,type3,1960,no data,1
2013,1.0,0,V,N,O,R,300.0,type3,1900,less than 5,0
2014,1.0,0,V,N,O,R,1264.0,type3,1980,greater than 5,0
2016,0.99726776,0,V,N,O,R,1264.0,type3,1980,greater than 5,0
2013,0.0,1,V,N,O,R,1520.0,type3,1970,less than 5,0
2016,1.0,1,V,N,O,R,1366.0,type3,1950,greater than 5,1
2013,1.0,0,V,N,O,R,1365.0,type3,1960,less than 5,0
2012,1.0,0,V,N,O,R,300.0,type3,1950,less than 5,0
2015,0.912328767,0,V,N,O,R,700.0,type3,1930,less than 5,0
2014,1.0,0,V,N,O,R,400.0,type3,1900,less than 5,0
2013,1.0,1,V,V,V,U,320.0,type3,1960,no data,1
2016,0.99726776,1,V,V,V,U,389.0,type3,1960,no data,0
2014,1.0,1,V,N,O,R,700.0,type3,1930,greater than 5,0
2015,1.0,1,N,V,V,U,450.0,type3,1960,no data,0
2015,1.0,0,N,V,V,U,200.0,type3,1980,no data,0
2016,0.99726776,0,N,V,V,U,200.0,type3,1980,no data,1
2013,1.0,0,N,V,V,U,3619.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,1750.0,type3,1988,no data,0
2013,0.0,1,V,N,O,R,3601.0,type3,1960,less than 5,0
2012,1.0,0,V,V,V,U,1978.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,400.0,type3,1980,no data,1
2014,0.580821918,1,N,V,V,U,400.0,type3,1980,no data,0
2013,1.0,0,V,N,O,R,183.0,type3,1995,less than 5,0
2016,0.99726776,0,V,N,O,R,326.0,type3,1950,less than 5,0
2015,1.0,1,N,V,V,U,660.0,type3,1960,no data,0
2016,0.855191257,1,N,V,V,U,660.0,type3,1960,no data,0
2015,1.0,1,V,N,O,R,2369.0,type3,1965,greater than 5,1
2015,1.0,0,V,N,O,R,300.0,type3,1900,greater than 5,0
2012,1.0,1,V,N,O,R,2600.0,type3,1980,greater than 5,0
2012,1.0,1,V,N,O,R,850.0,type3,1960,less than 5,0
2013,1.0,1,V,N,O,R,850.0,type3,1960,less than 5,0
2015,1.0,1,V,N,O,R,850.0,type3,1960,less than 5,1
2016,0.99726776,1,V,N,O,R,850.0,type3,1960,less than 5,1
2012,0.327868852,1,V,N,O,R,14950.0,type3,1977,greater than 10,1
2015,1.0,1,V,N,O,R,480.0,type3,1950,less than 5,1
2012,0.084699454,1,V,N,O,R,1795.0,type3,1940,greater than 5,0
2016,0.99726776,0,V,V,V,U,255.0,type3,1960,no data,0
2012,1.0,0,V,V,V,U,141.0,type3,1960,no data,0
2016,1.0,0,V,V,V,U,141.0,type3,1960,no data,0
2016,0.989071038,0,N,V,V,U,400.0,type3,1960,no data,0
2015,0.991780822,0,V,N,O,R,350.0,type3,1900,less than 5,0
2015,1.0,1,V,N,O,R,2500.0,type3,1948,greater than 5,1
2014,1.0,1,V,N,O,R,730.0,type3,1900,less than 5,1
2015,1.0,1,V,N,O,R,730.0,type3,1900,less than 5,0
2016,0.99726776,1,V,N,O,R,730.0,type3,1900,less than 5,0
2015,0.0,1,V,V,V,U,220.0,type3,1960,no data,0
2015,1.0,0,V,V,V,U,1060.0,type3,1960,no data,1
2014,1.0,1,V,N,O,R,1160.0,type3,1910,greater than 5,1
2016,0.99726776,1,V,N,O,R,800.0,type3,1960,less than 5,0
2015,1.0,1,V,N,O,R,4256.0,type3,2005,greater than 5,0
2014,1.0,0,V,V,V,U,325.0,type3,1988,no data,0
2016,1.0,0,V,V,V,U,325.0,type3,1988,no data,0
2012,1.0,0,N,V,V,U,1520.0,type3,1980,no data,0
2014,1.0,0,N,V,V,U,1520.0,type3,1980,no data,1
2016,0.989071038,0,N,V,V,U,1520.0,type3,1980,no data,0
2012,1.0,0,N,V,V,U,1200.0,type3,1980,no data,0
2013,1.0,0,N,V,V,U,1200.0,type3,1980,no data,0
2012,1.0,0,N,V,V,U,860.0,type3,1980,no data,0
2012,1.0,0,N,V,V,U,960.0,type3,1960,no data,0
2012,1.0,0,V,N,O,R,1400.0,type3,1920,greater than 5,0
2012,1.0,1,V,V,V,U,1190.0,type3,1960,no data,0
2012,1.0,0,N,V,V,U,188.0,type3,1960,no data,0
2014,0.328767123,1,V,N,O,R,6671.0,type3,1990,less than 5,0
2015,1.0,1,V,N,O,R,722.0,type3,1950,greater than 5,0
2012,0.0,0,V,V,V,U,400.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,456.0,type3,1960,no data,1
2013,1.0,1,N,V,V,U,500.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,770.0,type3,1960,no data,1
2013,1.0,1,N,V,V,U,460.0,type3,1988,no data,1
2015,0.909589041,0,V,N,O,R,2600.0,type3,1960,greater than 5,1
2014,1.0,0,V,N,O,R,350.0,type3,1994,less than 5,1
2013,1.0,0,V,V,V,U,1180.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,4709.0,type3,1950,greater than 5,0
2014,0.901369863,1,V,N,O,R,4709.0,type3,1950,greater than 5,0
2012,1.0,1,N,V,V,U,10818.0,type3,1988,no data,1
2012,1.0,1,N,V,V,U,1175.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,850.0,type3,1950,less than 5,0
2013,1.0,0,N,V,V,U,180.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,2396.0,type3,1900,greater than 5,1
2016,0.99726776,1,V,N,O,R,2396.0,type3,1900,greater than 5,1
2014,1.0,1,V,N,O,R,1257.0,type3,1960,greater than 5,0
2015,1.0,1,V,N,O,R,1257.0,type3,1960,greater than 5,0
2013,1.0,0,V,V,V,U,600.0,type3,1960,no data,0
2016,1.0,0,V,V,V,U,600.0,type3,1960,no data,1
2012,1.0,0,V,V,V,U,400.0,type3,1980,no data,0
2012,0.81147541,1,N,V,V,U,2700.0,type3,1988,no data,1
2012,1.0,1,V,V,V,U,300.0,type3,1960,no data,0
2013,1.0,1,V,V,V,U,300.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,290.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,290.0,type3,1960,no data,0
2013,1.0,0,V,N,O,R,330.0,type3,1920,less than 5,0
2014,1.0,0,V,N,O,R,330.0,type3,1920,less than 5,0
2015,1.0,1,V,N,O,R,300.0,type3,1900,less than 5,0
2013,0.0,1,N,V,V,U,3164.0,type3,1988,no data,0
2016,1.0,1,V,N,O,R,880.0,type3,1965,less than 5,1
2012,0.702185792,0,V,N,O,R,9481.0,type3,1970,less than 5,0
2016,0.99726776,0,V,N,O,R,9481.0,type3,1970,less than 5,0
2013,1.0,1,N,V,V,U,30.0,type3,1988,no data,0
2016,0.99726776,1,N,V,V,U,520.0,type3,1960,no data,0
2012,1.0,1,V,N,O,R,1010.0,type3,2011,less than 5,0
2013,1.0,1,V,N,O,R,1010.0,type3,2011,less than 5,0
2015,1.0,1,N,V,V,U,358.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,2930.0,type3,1950,less than 5,1
2015,1.0,1,V,N,O,R,2930.0,type3,1950,less than 5,1
2012,1.0,0,V,V,V,U,450.0,type3,1988,no data,0
2012,1.0,1,V,V,V,U,767.0,type3,1960,no data,0
2014,1.0,1,V,V,V,U,767.0,type3,1960,no data,0
2014,0.747945205,1,N,V,V,U,550.0,type3,1960,no data,0
2015,0.054794521,0,N,V,V,U,416.0,type3,1980,no data,0
2012,0.163934426,0,V,V,V,U,500.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,1807.0,type3,1950,greater than 5,1
2013,1.0,1,V,N,O,R,4823.0,type3,1950,greater than 5,1
2013,0.832876712,0,N,V,V,U,700.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,20840.0,type3,1980,no data,1
2013,1.0,1,V,N,O,R,1300.0,type3,2005,less than 5,0
2016,0.99726776,0,V,N,O,R,350.0,type3,1978,less than 5,0
2012,1.0,0,V,N,O,R,295.0,type3,1965,less than 5,0
2012,1.0,1,V,N,O,R,8382.0,type3,1996,greater than 5,0
2015,0.78630137,1,V,N,O,R,4998.0,type3,1985,less than 5,0
2014,1.0,0,V,V,V,U,900.0,type3,1960,no data,1
2012,1.0,1,V,N,O,R,2060.0,type3,1900,less than 5,0
2015,1.0,1,V,V,V,U,1529.0,type3,1980,no data,0
2014,0.997260274,1,V,N,O,R,10967.0,type3,1990,greater than 5,1
2012,1.0,0,V,N,O,R,250.0,type3,1920,less than 5,0
2014,1.0,0,V,N,O,R,250.0,type3,1920,less than 5,0
2013,1.0,1,V,V,V,U,400.0,type3,1960,no data,0
2012,1.0,1,V,V,V,U,675.0,type3,1960,no data,0
2014,1.0,1,V,V,V,U,675.0,type3,1960,no data,0
2015,1.0,1,V,V,V,U,675.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,4275.0,type3,1970,less than 5,0
2013,1.0,1,V,N,O,R,830.0,type3,1980,greater than 5,0
2013,0.495890411,1,V,N,O,R,1400.0,type3,1950,greater than 5,1
2012,1.0,1,V,V,V,U,1100.0,type3,1960,no data,1
2013,1.0,1,V,V,V,U,1100.0,type3,1960,no data,1
2015,1.0,1,V,V,V,U,1100.0,type3,1960,no data,0
2014,1.0,1,V,N,O,R,181.0,type3,1964,less than 5,0
2013,1.0,1,V,V,V,U,5424.0,type3,1960,no data,0
2012,1.0,1,V,V,V,U,730.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,1957.0,type3,1950,less than 5,1
2016,1.0,0,V,N,O,R,234.0,type3,1950,less than 5,0
2013,1.0,1,V,V,V,U,3245.0,type3,1980,no data,0
2014,1.0,1,V,V,V,U,1225.0,type3,1980,no data,0
2014,1.0,1,V,V,V,U,6122.0,type3,1980,no data,1
2015,1.0,1,V,V,V,U,495.0,type3,1980,no data,0
2015,1.0,1,V,V,V,U,582.0,type3,1980,no data,0
2016,0.464480874,1,V,V,V,U,182.0,type3,1980,no data,0
2013,0.580821918,1,V,V,V,U,1265.0,type3,1960,no data,0
2014,0.0,1,V,V,V,U,595.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,400.0,type3,1960,no data,0
2012,1.0,0,V,N,O,R,360.0,type3,1850,greater than 5,0
2012,1.0,1,V,N,O,R,850.0,type3,2009,less than 5,0
2016,1.0,1,V,N,O,R,850.0,type3,2009,less than 5,0
2013,1.0,1,V,N,O,R,440.0,type3,1925,less than 5,0
2012,1.0,1,N,V,V,U,1100.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,1100.0,type3,1960,no data,0
2016,0.99726776,0,V,N,O,R,2000.0,type3,1960,greater than 5,1
2012,0.846994536,1,N,V,V,U,5840.0,type3,1988,no data,0
2012,1.0,1,V,N,O,R,1356.0,type3,1920,greater than 5,1
2015,1.0,1,V,V,V,U,400.0,type3,1960,no data,0
2013,1.0,0,V,V,V,U,516.0,type3,1980,no data,0
2012,1.0,1,N,V,V,U,360.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,3200.0,type3,1980,no data,1
2014,1.0,1,V,N,O,R,490.0,type3,1950,less than 5,0
2012,1.0,1,V,N,O,R,2385.0,type3,2009,less than 5,1
2012,1.0,1,V,N,O,R,1540.0,type3,1965,greater than 5,0
2013,1.0,1,V,N,O,R,1540.0,type3,1965,greater than 5,1
2016,0.99726776,1,V,N,O,R,4400.0,type3,1950,less than 5,1
2014,1.0,1,V,N,O,R,6000.0,type3,1970,less than 5,1
2012,0.31147541,1,N,V,V,U,1163.0,type3,1960,no data,0
2016,1.0,1,N,V,V,U,1016.0,type3,1960,no data,0
2012,1.0,0,N,V,V,U,2335.0,type3,1960,no data,1
2013,0.41369863,1,N,V,V,U,1867.0,type3,1980,no data,0
2015,0.246575342,0,N,V,V,U,3140.0,type3,1960,no data,0
2012,1.0,1,V,N,O,R,280.0,type3,1950,less than 5,0
2012,1.0,1,V,N,O,R,3411.0,type3,2004,greater than 5,1
2013,1.0,1,V,N,O,R,938.0,type3,1970,less than 5,1
2015,1.0,1,V,N,O,R,938.0,type3,1970,less than 5,0
2014,0.495890411,1,V,N,O,R,376.0,type3,1970,less than 5,0
2013,1.0,1,V,N,O,R,1135.0,type3,2000,greater than 5,0
2015,1.0,0,V,V,V,U,300.0,type3,1960,no data,0
2012,1.0,1,V,N,O,R,850.0,type3,1975,less than 5,0
2015,1.0,1,V,N,O,R,850.0,type3,1975,less than 5,0
2015,1.0,1,V,N,O,R,480.0,type3,1930,less than 5,0
2013,1.0,0,V,N,O,R,5100.0,type3,2002,less than 5,0
2014,1.0,0,V,N,O,R,5100.0,type3,2002,less than 5,0
2012,1.0,1,N,V,V,U,1488.0,type3,1960,no data,1
2016,1.0,1,V,N,O,R,1790.0,type3,1900,greater than 5,0
2013,1.0,1,N,V,V,U,2300.0,type3,1980,no data,1
2014,1.0,1,N,V,V,U,2300.0,type3,1980,no data,0
2016,1.0,1,N,V,V,U,2300.0,type3,1980,no data,1
2013,1.0,1,N,V,V,U,1176.0,type3,1960,no data,1
2014,1.0,1,N,V,V,U,1176.0,type3,1960,no data,0
2016,1.0,1,N,V,V,U,1176.0,type3,1960,no data,1
2014,1.0,1,V,N,O,R,1000.0,type3,1911,greater than 5,1
2012,1.0,1,V,N,O,R,2300.0,type3,1966,greater than 5,0
2012,1.0,1,V,N,O,R,1320.0,type3,1900,greater than 5,0
2013,1.0,1,V,N,O,R,1320.0,type3,1900,greater than 5,1
2012,1.0,1,V,N,O,R,2175.0,type3,1970,greater than 5,0
2013,1.0,1,V,N,O,R,2175.0,type3,1970,greater than 5,1
2016,1.0,1,V,N,O,R,2175.0,type3,1970,greater than 5,0
2012,1.0,1,V,N,O,R,1200.0,type3,1960,greater than 5,1
2012,1.0,1,N,V,V,U,1104.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,1227.0,type3,1900,greater than 5,0
2013,1.0,1,V,N,O,R,3600.0,type3,1969,greater than 5,1
2012,0.75136612,1,V,N,O,R,2205.0,type3,1895,greater than 5,1
2015,1.0,1,V,N,O,R,2205.0,type3,1895,greater than 5,0
2013,0.832876712,1,V,N,O,R,3170.0,type3,1900,greater than 5,1
2016,1.0,0,N,V,V,U,1830.0,type3,1988,no data,1
2012,1.0,1,N,V,V,U,2250.0,type3,1980,no data,0
